good_id,marketplace,name,value
155661080,wb,Длина упаковки,7 см
155661080,wb,Высота упаковки,23 см
155661080,wb,Ширина упаковки,17 см
135576690,wb,Цвет,белый
135576690,wb,Материал изделия,Нержавеющая сталь + abs-пластик; Пластик ( PP+ABS) безопасный
135576690,wb,Диаметр,28 мм
135576690,wb,Особенности секс игрушки,сужение влагалища; миостимуляция; укрепление интимных мышц
135576690,wb,Страна производства,Китай
135576690,wb,Комплектация,Стимулятор для мышц Sensa TONE – 1 шт.; зонд – 1 шт.; Провод – 1 шт.; Батарейки ААА – 2 шт.; Шнурок для шеи - 1 шт.; Подробная инструкция на русском языке – 1 шт.; Футляр для хранения – 1 шт.; Вагинальный гель ГИА-РЕЛАКС 30 мл – 1шт.; Коробка – 1шт.; Непрозрачный конфиденциальный пакет – 1шт.
135576690,wb,Длина предмета,12 см
135576690,wb,Вес товара без упаковки (г),250 г
135576690,wb,Длина упаковки,29 см
135576690,wb,Высота упаковки,10 см
135576690,wb,Ширина упаковки,17 см
214730042,wb,Цвет,белый
214730042,wb,Модель,массажная подушка для шеи и головы
214730042,wb,Гарантийный срок,1 год
214730042,wb,Питание,USB; от аккумулятора; от сети
214730042,wb,Количество режимов работы,4
214730042,wb,Количество насадок,5 шт.
214730042,wb,Тип массажера,вибромассажер; электроимпульсный; ударно-кулачковый
214730042,wb,Зона массажа,тело; шея; ноги
214730042,wb,Действие,восстановление; снятие мышечного напряжения; улучшение кровообращения
214730042,wb,Доп. опции массажера,вибромассаж
214730042,wb,Страна производства,Китай
214730042,wb,Высота предмета,18 см
214730042,wb,Ширина предмета,17 см
214730042,wb,Длина упаковки,14 см
214730042,wb,Высота упаковки,5 см
214730042,wb,Ширина упаковки,14 см
117708024,wb,Цвет,белый
117708024,wb,Количество предметов в упаковке,8 шт
117708024,wb,Материал изделия,пластик
117708024,wb,Действие,Массаж для лица шеи и тела; Омоложение Восстановление овала лица
117708024,wb,Страна производства,Китай
117708024,wb,Комплектация,массажер цифровой - 1 шт
117708024,wb,Ширина предмета,17 см
117708024,wb,Высота предмета,15 см
117708024,wb,Вес товара с упаковкой (г),390 г
117708024,wb,Длина упаковки,8 см
117708024,wb,Высота упаковки,20 см
117708024,wb,Ширина упаковки,19 см
276051166,wb,Цвет,красный
276051166,wb,Модель,006
276051166,wb,Гарантийный срок,1 месяц
276051166,wb,Питание,USB
276051166,wb,Количество режимов работы,4
276051166,wb,Количество насадок,1 шт.
276051166,wb,Тип массажера,электроимпульсный
276051166,wb,Зона массажа,шея; плечи; руки
276051166,wb,Действие,улучшение кровообращения; успокаивающее; эластичность
276051166,wb,Мин. продолжительность автономной работы,20 мин
276051166,wb,Доп. опции массажера,автовыключение; функция подогрева; электромиостимуляция
276051166,wb,Количество роликов,1
276051166,wb,Комплектация,миостимулятор; usb-кабель
276051166,wb,Страна производства,Китай
276051166,wb,Срок эксплуатации,10 лет
276051166,wb,Высота предмета,6 см
276051166,wb,Ширина предмета,5 см
276051166,wb,Глубина предмета,2 см
276051166,wb,Вес без упаковки (кг),1 кг
276051166,wb,Вес с упаковкой (кг),1 кг
276051166,wb,Длина упаковки,13 см
276051166,wb,Высота упаковки,3 см
276051166,wb,Ширина упаковки,11 см
331332601,wb,Цвет,черный
331332601,wb,Модель,микротоковый аппарат для терапии
331332601,wb,Гарантийный срок,1 год
331332601,wb,Питание,от аккумулятора; от сети; от прикуривателя
331332601,wb,Количество режимов работы,6 режимов
331332601,wb,Тип массажера,электроимпульсный; микротоковый
331332601,wb,Зона массажа,ноги; руки; бедра
331332601,wb,Форма массажера,манжета
331332601,wb,Действие,восстановление; физиотерапия; электростимуляция
331332601,wb,Доп. опции массажера,восстановление подвижности конечностей; Реабилитация после инсульта; инвалид
331332601,wb,Комплектация,стимулятор; ремень; провод usb; распылитель; удлинитель ремня; тренажерный мячик для руки
331332601,wb,Страна производства,Китай
331332601,wb,Срок эксплуатации,5 лет
331332601,wb,Высота предмета,18 см
331332601,wb,Ширина предмета,18 см
331332601,wb,Глубина предмета,4 см
331332601,wb,Вес без упаковки (кг),0.25 кг
331332601,wb,Вес с упаковкой (кг),0.37 кг
331332601,wb,Длина упаковки,20 см
331332601,wb,Высота упаковки,7 см
331332601,wb,Ширина упаковки,14 см
206752107,wb,Цвет,черный
206752107,wb,Модель,антицеллюлитный массажер для тела; Миостимулятор; прогревающий элемент
206752107,wb,Гарантийный срок,2 нед
206752107,wb,Питание,АКБ; 220; портативный
206752107,wb,Количество режимов работы,12
206752107,wb,Количество насадок,4 шт.
206752107,wb,Тип массажера,перкуссионный пистолет; ударный массажер; миостимулятор
206752107,wb,Зона массажа,для тела; для спины; для шеи
206752107,wb,Действие,устранение боли в мышцах; восстановление после травм; для спины
206752107,wb,Мин. продолжительность автономной работы,180 мин
206752107,wb,Доп. опции массажера,Насадки для всех групп мышц; миостимуляция; горячий компресс
206752107,wb,Количество роликов,4
206752107,wb,Комплектация,массажер; насадки; кабель usb; диоды для миостимулятора
206752107,wb,Страна производства,Китай
206752107,wb,Высота предмета,13 см
206752107,wb,Ширина предмета,16.1 см
206752107,wb,Глубина предмета,4.2 см
206752107,wb,Вес без упаковки (кг),0.5 кг
206752107,wb,Вес с упаковкой (кг),0.75 кг
206752107,wb,Длина упаковки,21 см
206752107,wb,Высота упаковки,22 см
206752107,wb,Ширина упаковки,7 см
194547456,wb,Количество предметов в упаковке,4 шт.
194547456,wb,Материал изделия,ткань; магниты; токами
194547456,wb,Зона массажа,голова; лицо; зона вокруг глаз
194547456,wb,Действие,лифтинг; омолаживание; улучшение кровообращения
194547456,wb,Комплектация,Силиконовая маска-массажер; контроллер; USB шнур (1м); инструкция по эксплуатации
194547456,wb,Вес товара с упаковкой (г),300 г
194547456,wb,Длина упаковки,19 см
194547456,wb,Высота упаковки,4 см
194547456,wb,Ширина упаковки,16 см
247044612,wb,Цвет,черный; серый
247044612,wb,Модель,Антицеллюлитный массажер
247044612,wb,Питание,от аккумулятора; USB; кабель для зарядки
247044612,wb,Количество режимов работы,импульсный стимулятор; для расслабления; 3 режима работы
247044612,wb,Тип массажера,вибромассажер; электроимпульсный; микротоковый
247044612,wb,Зона массажа,живот; ягодицы; спина
247044612,wb,Действие,для подтяжки кожи; релакс мышц; коррекция фигуры
247044612,wb,Мин. продолжительность автономной работы,15 мин
247044612,wb,Доп. опции массажера,электромиостимуляция; вибромассаж; аппарат для пресса
247044612,wb,Количество роликов,для похудения; для талии; без роликов
247044612,wb,Комплектация,Массажный пояс для похудения 1 шт.
247044612,wb,Страна производства,Китай
247044612,wb,Высота предмета,14.5 см
247044612,wb,Ширина предмета,112 см
247044612,wb,Глубина предмета,2 см
247044612,wb,Вес без упаковки (кг),0.4 кг
247044612,wb,Вес с упаковкой (кг),0.7 кг
247044612,wb,Длина упаковки,25 см
247044612,wb,Высота упаковки,5 см
247044612,wb,Ширина упаковки,17 см
138800327,wb,Цвет,черный; синий
138800327,wb,Гарантийный срок,21 день
138800327,wb,Питание,от батареек
138800327,wb,Тип массажера,электроимпульсный
138800327,wb,Зона массажа,шея; все тело; для рук
138800327,wb,Действие,миостимулятор
138800327,wb,Страна производства,Китай
138800327,wb,Вес без упаковки (кг),0.1 кг
138800327,wb,Длина упаковки,15 см
138800327,wb,Высота упаковки,5 см
138800327,wb,Ширина упаковки,10 см
198454135,wb,Цвет,черный
198454135,wb,Материал изделия,неопрен
198454135,wb,Зона массажа,руки; мышцы пресса; мышцы ног
198454135,wb,Действие,Тренажер для пресса; пояс миостимулятор; миостимулятор для пресса
198454135,wb,Страна производства,Китай
198454135,wb,Длина упаковки,22 см
198454135,wb,Высота упаковки,4 см
198454135,wb,Ширина упаковки,21 см
97582682,wb,Модель,электрический массажер
97582682,wb,Питание,для массажа тела массажер - на батарейках
97582682,wb,Количество режимов работы,10 шт.
97582682,wb,Количество насадок,3 шт.
97582682,wb,Тип массажера,вибромассажер; электроимпульсный; массажер бабочка
97582682,wb,Зона массажа,живот; пресс
97582682,wb,Действие,массажер для тела; миостимулятор для мышц; антицеллюлитный массажер
97582682,wb,Доп. опции массажера,массажер для пресса; тренажер для похудения живота; миостимуляция
97582682,wb,Количество роликов,нет
97582682,wb,Комплектация,патч на живот - 1 шт; малый патч - 2 шт; пульт для управления - 3 шт
97582682,wb,Страна производства,Китай
97582682,wb,Высота предмета,16 см
97582682,wb,Ширина предмета,18 см
97582682,wb,Вес с упаковкой (кг),0.15 кг
97582682,wb,Длина упаковки,22 см
97582682,wb,Высота упаковки,6 см
97582682,wb,Ширина упаковки,22 см
197599608,wb,Цвет,черный
197599608,wb,Модель,Миостимулятор
197599608,wb,Тип массажера,Миостимулирующий; Миостимулятор для мышц; Миостимулятор EMS
197599608,wb,Зона массажа,руки; живот; пресс
197599608,wb,Действие,Лимфодренажный массаж; миостимулятор для пресса; Оздоровление организма
197599608,wb,Доп. опции массажера,миостимулятор; миостимулятор электрический; похудение
197599608,wb,Страна производства,Китай
197599608,wb,Длина упаковки,24 см
197599608,wb,Высота упаковки,4 см
197599608,wb,Ширина упаковки,21 см
19354594,wb,Материал изделия,пластик
19354594,wb,Зона массажа,пресс
19354594,wb,Комплектация,миостимулятор
19354594,wb,Ширина предмета,8 см
19354594,wb,Высота предмета,6 см
19354594,wb,Вес товара с упаковкой (г),0.43 г
19354594,wb,Длина упаковки,4 см
19354594,wb,Высота упаковки,22 см
19354594,wb,Ширина упаковки,20 см
175865699,wb,Цвет,черный
175865699,wb,Питание,USB
175865699,wb,Количество режимов работы,8; 19
175865699,wb,Количество насадок,1 шт.
175865699,wb,Тип массажера,Лимфодренажный; электроимпульсный; постукивающий
175865699,wb,Зона массажа,спина; тело; руки ноги
175865699,wb,Действие,массажер для спины и шеи электрический; электрический массажер антицеллюлитный для тела; массажер импульсный лимфодренажный
175865699,wb,Комплектация,массажер; коробка; инструкция; кабель зарядки
175865699,wb,Страна производства,Китай
175865699,wb,Высота предмета,2 см
175865699,wb,Ширина предмета,9 см
175865699,wb,Глубина предмета,8 см
175865699,wb,Вес без упаковки (кг),0.3 кг
175865699,wb,Вес с упаковкой (кг),0.3 кг
175865699,wb,Длина упаковки,8 см
175865699,wb,Высота упаковки,16 см
175865699,wb,Ширина упаковки,2 см
229539758,wb,Модель тренажера,для домашних тренировок; тренажер для похудения; пояс для похудения
229539758,wb,Система нагрузки,электромагнитная; резистентная; механическая
229539758,wb,Комплектация,пояс-миостимулятор
229539758,wb,Страна производства,Китай
229539758,wb,Высота предмета,20 см
229539758,wb,Ширина предмета,20 см
229539758,wb,Длина упаковки,25 см
229539758,wb,Высота упаковки,10 см
229539758,wb,Ширина упаковки,14 см
169045665,wb,Зона массажа,все части тела
169045665,wb,Действие,Антицеллюлитный массаж; фитнес; поддержка и восстановление
169045665,wb,Страна производства,Китай
169045665,wb,Вес с упаковкой (кг),0.2 кг
169045665,wb,Длина упаковки,20 см
169045665,wb,Высота упаковки,4 см
169045665,wb,Ширина упаковки,22 см
151989527,wb,Цвет,черный
151989527,wb,Максимальный вес (кг),0.25 кг
151989527,wb,Модель тренажера,"Миостимулятор-бабочка,; пояс для тренировок EMS-Trainer 3в 1; тренажер электрических импульсов"
151989527,wb,Система нагрузки,импульсная
151989527,wb,Комплектация,"Большой массажер-миостимулятор для пресса - 1 шт.,; средние массажеры-миостимуляторы для рук или ног - 2 шт.,; накладки аккумуляторные - 3 шт.,; Инструкция - 1 шт.,; упаковочная коробка - 1 шт."
151989527,wb,Страна производства,Китай
151989527,wb,Высота предмета,18 см
151989527,wb,Длина предмета,19 см
151989527,wb,Глубина предмета,3 см
151989527,wb,Ширина предмета,19 см
151989527,wb,Длина упаковки,22 см
151989527,wb,Высота упаковки,4 см
151989527,wb,Ширина упаковки,21 см
221374690,wb,Цвет,белый бриллиант
221374690,wb,Модель,Миостимулятор для лица и тела
221374690,wb,Гарантийный срок,18 месяцев
221374690,wb,Питание,USB; от аккумулятора; от сети
221374690,wb,Количество режимов работы,18
221374690,wb,Количество насадок,1 шт.
221374690,wb,Тип массажера,вибромассажер; электроимпульсный; магнитно-акупунктурный
221374690,wb,Зона массажа,лицо; шея; тело
221374690,wb,Форма массажера,манжета
221374690,wb,Действие,лифтинг; против морщин; против акне
221374690,wb,Мин. продолжительность автономной работы,15 мин
221374690,wb,Доп. опции массажера,моделирующий массажер для лица; led маска; эффект иглоукалывания
221374690,wb,Количество роликов,1
221374690,wb,Комплектация,массажер; интсрукция; кабель зарядки
221374690,wb,Страна производства,Китай
221374690,wb,Высота предмета,18 см
221374690,wb,Ширина предмета,5 см
221374690,wb,Глубина предмета,2.4 см
221374690,wb,Вес без упаковки (кг),0.27 кг
221374690,wb,Вес с упаковкой (кг),0.32 кг
221374690,wb,Длина упаковки,20 см
221374690,wb,Высота упаковки,7 см
221374690,wb,Ширина упаковки,11 см
197600530,wb,Цвет,черный
197600530,wb,Модель,Миостимулятор
197600530,wb,Тип массажера,Миостимулирующий; Миостимулятор для мышц; Миостимулятор EMS
197600530,wb,Зона массажа,руки; живот; пресс
197600530,wb,Действие,Лимфодренажный массаж; миостимулятор для пресса; Оздоровление организма
197600530,wb,Доп. опции массажера,миостимулятор; миостимулятор электрический; похудение
197600530,wb,Страна производства,Китай
197600530,wb,Длина упаковки,24 см
197600530,wb,Высота упаковки,4 см
197600530,wb,Ширина упаковки,21 см
205872431,wb,Цвет,черный
205872431,wb,Количество предметов в упаковке,6 шт.
205872431,wb,Материал изделия,силикон
205872431,wb,Зона массажа,руки; живот; пресс
205872431,wb,Действие,коррекция фигуры; лифтинг; снятие мышечного напряжения
205872431,wb,Страна производства,Китай
205872431,wb,Комплектация,массажер для тела; миостимулятор; микротоковый массажер; тренажер для пресса
205872431,wb,Ширина предмета,20 см
205872431,wb,Высота предмета,20 см
205872431,wb,Вес товара с упаковкой (г),300 г
205872431,wb,Длина упаковки,20 см
205872431,wb,Высота упаковки,3 см
205872431,wb,Ширина упаковки,22 см
271245775,wb,Модель,Массажер для ног и тела бабочка
271245775,wb,Питание,от аккумулятора; USB; от сети
271245775,wb,Количество режимов работы,8 режимов
271245775,wb,Тип массажера,вибромассажер; микротоковый; электроимпульсный
271245775,wb,Зона массажа,спина; живот; ноги
271245775,wb,Действие,восстановление; Снятие усталости; массаж релаксация
271245775,wb,Мин. продолжительность автономной работы,15 мин
271245775,wb,Доп. опции массажера,электромиостимуляция; массаж пресса; микротоковый лимфодренажный восстанавливающий массаж
271245775,wb,Комплектация,Датчик управление 1шт; Бабочка резиновый 1шт; кабель USB 1шт; Миостимулятор массажер бабочка
271245775,wb,Страна производства,Китай
271245775,wb,Высота предмета,16 см
271245775,wb,Ширина предмета,6 см
271245775,wb,Глубина предмета,1 см
271245775,wb,Вес без упаковки (кг),0.2 кг
271245775,wb,Вес с упаковкой (кг),0.25 кг
271245775,wb,Длина упаковки,17 см
271245775,wb,Высота упаковки,3 см
271245775,wb,Ширина упаковки,8 см
170075078,wb,Количество предметов в упаковке,1 шт.
170075078,wb,Материал изделия,abs-пластик; пластик
170075078,wb,Зона массажа,лицо; шея; зона вокруг глаз
170075078,wb,Действие,Уход за кожей; лифтинг от морщин; Миостимулятор против отеков
170075078,wb,Страна производства,Китай
170075078,wb,Комплектация,массажер; USB-зарядка
170075078,wb,Ширина предмета,12 см
170075078,wb,Высота предмета,12 см
170075078,wb,Вес товара с упаковкой (г),150 г
170075078,wb,Длина упаковки,12 см
170075078,wb,Высота упаковки,10 см
170075078,wb,Ширина упаковки,10 см
253365433,wb,Количество режимов работы,3 режима
253365433,wb,Тип массажера,электроимпульсный
253365433,wb,Зона массажа,спина; живот; ноги
253365433,wb,Действие,коррекция фигуры
253365433,wb,Длина упаковки,25 см
253365433,wb,Высота упаковки,13 см
253365433,wb,Ширина упаковки,5 см
165568976,wb,Цвет,белый
165568976,wb,Модель,Многофункциональный
165568976,wb,Гарантийный срок,1 год
165568976,wb,Питание,от сети
165568976,wb,Количество режимов работы,4 шт.
165568976,wb,Количество насадок,4 шт.
165568976,wb,Тип массажера,электрический; косметический; медицинский
165568976,wb,Зона массажа,для кожи; волосы; тело
165568976,wb,Действие,коррекция фигуры; для роста волос; омолаживание
165568976,wb,Доп. опции массажера,Поддержка и восстановление; оздоровление; уход за лицом
165568976,wb,Комплектация,аппарат массажный с 4 насадками
165568976,wb,Высота предмета,33 см
165568976,wb,Ширина предмета,4 см
165568976,wb,Вес без упаковки (кг),0.1 кг
165568976,wb,Вес с упаковкой (кг),0.47 кг
165568976,wb,Длина упаковки,40 см
165568976,wb,Высота упаковки,6 см
165568976,wb,Ширина упаковки,30 см
59906666,wb,Цвет,бледно-розовый; черный
59906666,wb,Материал изделия,безопасный медицинский пластик; нержавеющая сталь; пластик
59906666,wb,Особенности секс игрушки,тренажер кегеля; миостимулятор для интимных мышц; вагинальный тренажер кегеля
59906666,wb,Страна производства,Россия
59906666,wb,Комплектация,кабель для зарядки; Инструкция на русском языке; соединительный кабель; зарядное устройство; зонд 2 шт
59906666,wb,Длина упаковки,5 см
59906666,wb,Высота упаковки,20 см
59906666,wb,Ширина упаковки,5 см
154962159,wb,Цвет,черничный
154962159,wb,Модель,Микротоновый; Миостимулятор; голевой массажный пластырь
154962159,wb,Действие,Микротоковый массаж
154962159,wb,Страна производства,Китай
154962159,wb,Высота предмета,1 см
154962159,wb,Длина упаковки,38 см
154962159,wb,Высота упаковки,3 см
154962159,wb,Ширина упаковки,18 см
170554958,wb,Питание,от аккумулятора
170554958,wb,Количество насадок,1 шт.
170554958,wb,Тип массажера,вибромассажер; ультразвуковой массаж; электромиостимуляция
170554958,wb,Зона массажа,ноги и руки; живот и спина; воротниковая зона
170554958,wb,Действие,защита
170554958,wb,Доп. опции массажера,снятие напряжения; электромиостимуляция; ультразвуковой массаж
170554958,wb,Страна производства,Китай
170554958,wb,Высота предмета,2 см
170554958,wb,Вес без упаковки (кг),0.2 кг
170554958,wb,Вес с упаковкой (кг),0.2 кг
170554958,wb,Длина упаковки,16 см
170554958,wb,Высота упаковки,2 см
170554958,wb,Ширина упаковки,9 см
195627589,wb,Цвет,черный
195627589,wb,Модель,EMS Foot Massager
195627589,wb,Питание,USB
195627589,wb,Количество режимов работы,8
195627589,wb,Тип массажера,электроимпульсный
195627589,wb,Зона массажа,ноги; стопы
195627589,wb,Действие,улучшение кровообращения; успокаивающее
195627589,wb,Доп. опции массажера,электромиостимуляция
195627589,wb,Комплектация,массажер; кабель для зарядки
195627589,wb,Длина упаковки,23 см
195627589,wb,Высота упаковки,5 см
195627589,wb,Ширина упаковки,15 см
87685422,wb,Цвет,серебристый
87685422,wb,Количество предметов в упаковке,1
87685422,wb,Материал изделия,пластик
87685422,wb,Зона массажа,шея; лицо; тело
87685422,wb,Действие,лифтинг; восстановление; омолаживание
87685422,wb,Страна производства,Тайвань
87685422,wb,Комплектация,Гарантийный талон - 1шт; 1шт инструкция; Электрический массажер Biolift 100m
87685422,wb,Ширина предмета,14.2 см
87685422,wb,Высота предмета,11 см
87685422,wb,Вес товара с упаковкой (г),372 г
87685422,wb,Длина упаковки,9 см
87685422,wb,Высота упаковки,12 см
87685422,wb,Ширина упаковки,15 см
259028619,wb,Цвет,черный
259028619,wb,Действие,улучшение кровообращения; восстановление
259028619,wb,Длина упаковки,17 см
259028619,wb,Высота упаковки,2 см
259028619,wb,Ширина упаковки,8 см
165485145,wb,Цвет,белый
165485145,wb,Модель,массажер для тела; с подогревом; антицеллюлитный
165485145,wb,Гарантийный срок,6 мес
165485145,wb,Питание,от аккумулятора; USB
165485145,wb,Количество режимов работы,9 шт.
165485145,wb,Тип массажера,электроимпульсный; тепловой; вибромассажер
165485145,wb,Зона массажа,спина живот ягодицы; Шея плечи; ноги руки
165485145,wb,Действие,от боли в спине; от целлюлита; Для мышц
165485145,wb,Мин. продолжительность автономной работы,120 мин
165485145,wb,Доп. опции массажера,лимфодренажный; для похудения; оздоровление
165485145,wb,Комплектация,Массажер для тела - 1 шт.; Инструкция - 1 шт.; Эфирное масло - 1 шт.; USB-кабель - 1шт.
165485145,wb,Страна производства,Китай
165485145,wb,Высота предмета,7 см
165485145,wb,Ширина предмета,8.8 см
165485145,wb,Глубина предмета,8.8 см
165485145,wb,Вес без упаковки (кг),0.25 кг
165485145,wb,Вес с упаковкой (кг),0.26 кг
165485145,wb,Длина упаковки,15 см
165485145,wb,Высота упаковки,15 см
165485145,wb,Ширина упаковки,15 см
216803175,wb,Цвет,белый
216803175,wb,Гарантийный срок,1 год
216803175,wb,Питание,220В (5А); 3 батарейки AAA; USB-кабель
216803175,wb,Количество режимов работы,9
216803175,wb,Тип массажера,миостимулятор; электрический массажер; лечение
216803175,wb,Зона массажа,ноги; пресс; тело
216803175,wb,Действие,для массажа; для тренировки мышц; для похудения
216803175,wb,Доп. опции массажера,автовыключение; электромиостимуляция; регулируемая скорость
216803175,wb,Комплектация,миостимулятор; тапочки - 2 шт; перчатки - 2 шт; носки - 2 шт; нарукавники - 2 шт
216803175,wb,Страна производства,Китай
216803175,wb,Вес без упаковки (кг),0.3 кг
216803175,wb,Вес с упаковкой (кг),0.56 кг
216803175,wb,Длина упаковки,28 см
216803175,wb,Высота упаковки,10 см
216803175,wb,Ширина упаковки,12 см
313129356,wb,Цвет,белый; черный
313129356,wb,Модель,"Вибромассажер импульсный для шеи, спины, тела, головы"
313129356,wb,Питание,от батареек
313129356,wb,Количество режимов работы,4 режима
313129356,wb,Количество насадок,2 шт.
313129356,wb,Тип массажера,магнитно-акупунктурный; электроимпульсный
313129356,wb,Зона массажа,спина; шея; тело
313129356,wb,Форма массажера,воротник
313129356,wb,Действие,улучшение кровообращения; улучшение сна; восстановление
313129356,wb,Мин. продолжительность автономной работы,15 мин
313129356,wb,Доп. опции массажера,электромиостимуляция
313129356,wb,Комплектация,USB - шнур 1шт.; Импульсный массажер для шеи; Дополнительные электроды - 2шт.
313129356,wb,Страна производства,Китай
313129356,wb,Высота предмета,4.5 см
313129356,wb,Ширина предмета,13 см
313129356,wb,Глубина предмета,11.5 см
313129356,wb,Вес без упаковки (кг),0.2 кг
313129356,wb,Вес с упаковкой (кг),0.3 кг
313129356,wb,Длина упаковки,22 см
313129356,wb,Высота упаковки,20 см
313129356,wb,Ширина упаковки,8 см
195627586,wb,Цвет,черный
195627586,wb,Модель,EMS Foot Massager
195627586,wb,Питание,USB
195627586,wb,Количество режимов работы,8
195627586,wb,Тип массажера,электроимпульсный
195627586,wb,Зона массажа,ноги; стопы
195627586,wb,Действие,улучшение кровообращения; успокаивающее; снятие мышечного напряжения
195627586,wb,Доп. опции массажера,электромиостимуляция
195627586,wb,Комплектация,массажер; коврик; кабель
195627586,wb,Длина упаковки,23 см
195627586,wb,Высота упаковки,3 см
195627586,wb,Ширина упаковки,15 см
227023748,wb,Цвет,черный
227023748,wb,Модель,VIBRANCE
227023748,wb,Гарантийный срок,1 год
227023748,wb,Питание,220; от сети
227023748,wb,Количество режимов работы,5
227023748,wb,Зона массажа,"для ног, для похудения, для пресса живота, для тела; для бедер и ягодиц, для стоп, для стопы"
227023748,wb,Доп. опции массажера,таймер; автовыключение; лимфодренажный миостимулятор
227023748,wb,Количество роликов,нет
227023748,wb,Комплектация,Провод для подключения к 220 В - 1 шт; Виброплатформа - 1 шт; Пульт ДУ - 1 шт; крепления - 2 шт
227023748,wb,Страна производства,Китай
227023748,wb,Высота предмета,17 см
227023748,wb,Ширина предмета,52 см
227023748,wb,Глубина предмета,58 см
227023748,wb,Вес без упаковки (кг),9 кг
227023748,wb,Вес с упаковкой (кг),8.5 кг
227023748,wb,Длина упаковки,58 см
227023748,wb,Высота упаковки,17 см
227023748,wb,Ширина упаковки,43 см
139725412,wb,Цвет,белый
139725412,wb,Модель,RM03
139725412,wb,Гарантийный срок,1 год
139725412,wb,Питание,"Встроенная батарея, заряжаемая от USB"
139725412,wb,Количество режимов работы,4
139725412,wb,Количество насадок,2 шт.
139725412,wb,Тип массажера,электроимпульсный
139725412,wb,Зона массажа,"воротниковая зона; шея, плечи, спина"
139725412,wb,Действие,"расслабляет, снимает усталость и стресс; снимает головную боль; Улучшает сон и общее самочувствие"
139725412,wb,Мин. продолжительность автономной работы,15 мин
139725412,wb,Доп. опции массажера,автовыключение; беспроводной массаж; электромиостимуляция
139725412,wb,Страна производства,Китай
139725412,wb,Высота предмета,13 см
139725412,wb,Ширина предмета,12 см
139725412,wb,Глубина предмета,3 см
139725412,wb,Вес без упаковки (кг),0.1 кг
139725412,wb,Вес с упаковкой (кг),0.17 кг
139725412,wb,Длина упаковки,15 см
139725412,wb,Высота упаковки,5 см
139725412,wb,Ширина упаковки,15 см
224366837,wb,Цвет,черный
224366837,wb,Модель,EMS Foot Massager
224366837,wb,Питание,USB
224366837,wb,Количество режимов работы,8 режимов
224366837,wb,Тип массажера,электроимпульсный
224366837,wb,Зона массажа,ноги; стопы
224366837,wb,Действие,улучшение кровообращения; успокаивающее
224366837,wb,Мин. продолжительность автономной работы,15 мин
224366837,wb,Доп. опции массажера,электромиостимуляция
224366837,wb,Комплектация,коврик; контроллер; кабель; упаковка
224366837,wb,Вес без упаковки (кг),1 кг
224366837,wb,Вес с упаковкой (кг),1.5 кг
224366837,wb,Длина упаковки,17 см
224366837,wb,Высота упаковки,3 см
224366837,wb,Ширина упаковки,20 см
230320718,wb,Цвет,белый
230320718,wb,Комплектация,Инструмент для терапии Цифровой меридиан; электроды 4шт; инструкция
230320718,wb,Страна производства,Китай
230320718,wb,Длина упаковки,24 см
230320718,wb,Высота упаковки,5 см
230320718,wb,Ширина упаковки,20 см
211579760,wb,Цвет,черный
211579760,wb,Тип массажера,охлаждающий; омолаживающий; для молодости лица
211579760,wb,Зона массажа,голова; глаза; лицо
211579760,wb,Действие,снимает головные боли; лифтинг эффект; от отеков
211579760,wb,Комплектация,маска - массажер с 2 слоями геля для молодости лица и от головной боли
211579760,wb,Высота предмета,16 см
211579760,wb,Ширина предмета,21 см
211579760,wb,Глубина предмета,1 см
211579760,wb,Вес без упаковки (кг),0.44 кг
211579760,wb,Вес с упаковкой (кг),0.6 кг
211579760,wb,Длина упаковки,23 см
211579760,wb,Высота упаковки,2 см
211579760,wb,Ширина упаковки,18 см
165459822,wb,Количество предметов в упаковке,массажер
165459822,wb,Материал изделия,Силикон + ABS; массажер антицеллюлитный для похудения; массажер для расслабления
165459822,wb,Зона массажа,"Плечи, Поясница, Руки, Тело, Шея, Ягодицы; мышцы пресса; все части тела"
165459822,wb,Действие,"массаж для всего тела, массаж восстанавливающий; Антицеллюлитный массаж; массаж для похудения"
165459822,wb,Страна производства,Китай
165459822,wb,Комплектация,1 миостимулятор; 1 патч; 1 провод usb
165459822,wb,Ширина предмета,3 см
165459822,wb,Высота предмета,15 см
165459822,wb,Вес товара с упаковкой (г),150 г
165459822,wb,Длина упаковки,10 см
165459822,wb,Высота упаковки,18 см
165459822,wb,Ширина упаковки,3 см
369514940,wb,Цвет,белый
369514940,wb,Зона массажа,живот; плечи; шея
369514940,wb,Действие,электромиостимуляция
369514940,wb,Страна производства,Китай
369514940,wb,Комплектация,коробка; зарядное устройство; массажер; Массажер-миостимулятор
369514940,wb,Ширина предмета,6 см
369514940,wb,Глубина предмета,5 см
369514940,wb,Высота предмета,15 см
246814829,wb,Цвет,черный
246814829,wb,Модель,ems пояс
246814829,wb,Гарантийный срок,6 мес
246814829,wb,Питание,USB; от сети
246814829,wb,Количество режимов работы,8
246814829,wb,Тип массажера,вибромассажер; электроимпульсный; миостимулятор
246814829,wb,Зона массажа,живот; тело; пресс
246814829,wb,Форма массажера,пояс
246814829,wb,Действие,фиксация; укрепление; восстановление
246814829,wb,Мин. продолжительность автономной работы,20 мин
246814829,wb,Доп. опции массажера,автовыключение; вибромассаж; электромиостимуляция
